10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
5699 ytnkBWscr Beta 0.4 59 9486 false
6566 AXOZ Lambda 3.1 43 5361 false
2544 vFQwLFOT Alpha 0.4 201 8750 true
6733 ByHKH Theta 9.7 64 4326 false
8705 HXs Lambda 7.7 155 8347 true
4764 PYd Gamma 7.8 199 1718 true
9443 jHkRg Beta 5.5 50 5345 true
5427 pJo Theta 7.5 205 744 true
2643 GxhiTJ Lambda 6.8 232 7511 true
1358 AGSBJ Beta 4.7 109 7499 true
1333 BEWoV Epsilon 3.7 14 3718 false
8265 Kvezd Delta 8.4 167 9961 false
8093 rfXtm Pi 0.1 100 2533 false
2012 qGkrt Epsilon 8.5 215 8842 true
2335 xmDnuS Epsilon 3.1 45 6791 false
6970 aIyDliedzA Beta 5.9 68 656 true
7333 WmM Delta 0.3 123 5868 true
3284 nEUyCu Lambda 6.0 241 9584 false
5942 muM Theta 8.0 206 4964 true
19 IPV Epsilon 1.1 5 2743 false
6926 lsqyP Alpha 0.5 164 7593 true
4602 AynSEP Delta 2.2 63 3049 false
1693 Jnx Alpha 6.2 127 3796 false
2273 zREdGmh Gamma 9.7 225 3447 true
6604 aDozGwAGz Tau 5.4 166 2691 true
8000 iGRieW Gamma 5.0 189 7446 true
1827 mEhX Delta 3.8 217 3240 true
1771 rzjtZMICQ Lambda 3.0 231 6088 false
3820 oJPHYX Epsilon 7.3 98 6761 false
3488 ydNYcCrm Gamma 1.5 162 6703 false
4496 zOgZcmoO Delta 3.0 51 9210 true
8438 ffppskFSQ Gamma 0.7 129 1248 true
3948 gZbJAAOx Alpha 5.7 118 1845 false
7665 gpkq Lambda 3.6 62 3150 true
5636 XFY Theta 8.4 52 9546 false
1608 gxRfK Gamma 7.3 219 5233 false
7037 SWnW Delta 5.1 181 1144 true
1356 VJrXSGIC Alpha 5.5 32 1808 true
9634 piN Epsilon 0.4 27 904 false
6726 Njp Delta 1.3 105 1727 false
804 VxpefuV Delta 0.7 193 3748 false
2965 PBl Theta 8.3 212 650 true
6118 BBVNEaupt Delta 3.3 9 4900 false
4509 fiSWuIQJM Gamma 8.3 227 1236 true
7257 EbPFpkf Gamma 1.8 141 5509 true
4031 BJg Beta 5.2 212 619 true
5901 RMoBnCfZB Lambda 3.4 71 7632 false
2511 ucbdnppb Alpha 9.2 118 3382 true
6015 tffPMrqNx Epsilon 5.9 71 4368 true
9233 eoa Delta 3.4 248 3315 false
2885 iLztPt Alpha 7.4 186 9958 false
4674 fATiTxqS Tau 9.6 211 6584 false
4918 coR Epsilon 8.0 133 2773 false
8243 kVFGpVr Pi 4.6 91 3561 true
9133 vGdwLIslkd Epsilon 1.9 148 3331 true
2312 OuTk Lambda 4.2 249 8555 true
6112 ULfuEk Theta 8.6 51 8758 false
1741 HXSoXA Pi 3.7 161 6774 false
3740 xkLnomYx Tau 4.8 243 4046 true
4073 sKj Tau 0.3 80 4012 false
3878 CKwTkdFjK Delta 7.1 243 5021 false
7228 NDfLmavK Delta 2.9 216 4210 true
8567 IgXohn Epsilon 3.1 212 5263 true
5431 lRcSRRMh Tau 6.9 112 1077 false
5678 MOUlAxq Alpha 4.4 49 8755 false
5873 fsWPi Lambda 0.8 211 243 true
4420 thiUJx Tau 2.1 175 5207 true
9413 pnrImsLwFw Theta 9.6 250 4880 false
209 ZUFvrxAtWh Gamma 5.7 217 7760 true
8551 Zqk Delta 1.7 158 489 true
7710 aqUM Delta 7.2 11 108 false
102 AOMncVCUIn Alpha 4.1 250 6304 false
997 fnVhtWDR Alpha 5.5 140 3079 false
2728 RdlYo Beta 2.7 197 6537 false
1939 VzwgioGcF Lambda 5.7 63 1165 false
8328 WoZaToH Beta 8.7 48 235 true
7133 cMZJ Tau 1.2 168 5761 false
5906 jQwoD Gamma 3.6 228 2022 false
6005 gJLTgJUPwc Tau 3.5 101 3107 true
6353 McAhgIu Lambda 9.8 176 66 true
8159 gZwHKsV Tau 4.1 179 5812 false
7390 qwABfe Beta 7.5 21 1395 false
9128 aVUhO Theta 2.0 48 1834 true
390 Gmz Epsilon 0.1 95 4727 true
5883 bRECL Beta 6.0 0 5752 false
7965 XoHE Theta 1.2 114 7405 false
9499 wbPx Theta 6.3 199 6150 true
8856 VIBmrDqGDE Theta 5.9 87 2454 true
1251 GvCN Delta 9.4 60 5061 false
7573 SmkaHSxLNj Beta 4.9 54 2537 true
2724 Zuo Beta 7.5 168 1945 false
3249 IXGv Delta 1.8 188 2636 true
6605 fiau Lambda 7.8 115 847 true
5642 VUE Gamma 0.6 108 3003 false
8985 cOrJq Alpha 9.0 38 8814 false
2763 BgQgKOdSYc Tau 9.4 58 1144 true
8383 fHJg Delta 3.0 11 2646 false
2413 rlT Gamma 1.1 238 4125 false
1955 FxKCHzCzF Lambda 5.4 165 139 false
4210 ijajzMkP Gamma 7.6 1 5333 false
1491 EJHt Alpha 4.5 59 7800 false
122 wbPDyXwOpf Pi 4.9 5 9058 true
2495 kmgg Beta 0.1 140 9315 true
1262 ALam Delta 0.4 226 4947 true
6220 NZSjllFU Tau 9.8 26 3994 false
4745 TzebCNvpAN Tau 9.5 75 5012 false
5115 Rgs Tau 0.1 11 7562 true
4414 ZQFPtPP Pi 4.3 212 3024 true
340 RTTavNmPO Alpha 1.7 37 4841 false
8821 oZz Lambda 9.8 175 5920 true
7392 PffIKIPxn Beta 7.4 234 3519 true
1411 YVU Alpha 4.2 233 1256 false
6113 HWfucTaS Lambda 6.5 93 3157 false
7589 urOcmJhlHT Lambda 7.6 164 3267 false
1628 DIHXKAm Tau 1.2 157 6503 false
1669 repk Tau 3.5 83 5157 false
5849 AjPSJYteuN Tau 3.2 183 5389 false
1146 dMuml Alpha 4.9 41 4793 false
994 GNcm Beta 9.9 84 2050 false
9320 pRc Tau 3.9 206 1314 true
6208 FkRCSN Theta 6.8 66 1155 true
5150 QYB Epsilon 5.2 192 9240 false
6457 BQbmxucpvM Beta 0.2 162 9213 false
4189 egtPAWOZ Beta 0.8 131 1551 false
6492 yisejNT Tau 0.2 69 4794 true
7341 nMcMCfm Theta 4.9 232 591 false
5039 DxLETxVYDp Alpha 1.4 62 1637 true
7770 DpTVdu Lambda 0.9 139 42 false
9759 dRnJMsqi Beta 4.0 153 3343 false
1785 XHbNHgK Theta 5.7 209 8235 true
8038 eFu Lambda 6.5 73 6847 false
440 vqmmEdKw Tau 3.2 24 1979 true
4595 IGy Pi 5.2 32 3647 true
286 RwiaF Gamma 8.1 89 1312 false
2208 dyKjib Delta 7.3 99 765 true
9577 KthRUO Beta 9.6 103 914 false
915 lekCBfOIE Gamma 8.9 176 7561 false
266 isjafP Theta 3.5 90 2845 false
5092 gYrfko Lambda 9.2 159 6229 true
48 kgX Lambda 1.0 156 4052 true
313 SJGa Alpha 8.0 178 7358 false
6460 vjC Delta 7.0 130 6471 false
6743 NthtZiZ Delta 9.3 38 8279 true
5149 OOEZrFPY Epsilon 8.5 162 992 false
4395 UKYCXI Gamma 9.5 109 2411 true
4787 yrmI Delta 1.6 66 963 false
5083 ZcX Delta 6.5 141 3718 false
8997 DlQUBHyvO Gamma 7.0 72 2468 false
949 BtHhzlXRmc Theta 8.0 186 4360 false
8165 sPIoUM Epsilon 0.2 222 7742 true
9662 YsGxD Beta 7.2 68 4371 true
9466 ISgr Delta 8.8 222 8965 true
4618 gPDuSgCV Delta 6.8 1 3284 false
1627 tdLSyp Alpha 8.4 193 4022 true
5831 BJIsVaTY Theta 4.4 103 8078 false
1412 ZFUIsr Lambda 9.5 69 3631 false
9298 melOjyZx Theta 5.5 249 9309 false
3877 oYJ Theta 3.2 146 8850 true
2894 igCzRQcKdK Beta 1.0 160 8105 false
5136 CMvlX Theta 3.9 52 7012 true
5332 DktMBzyhmi Theta 1.3 208 6644 true
7517 FfJuoehFG Pi 2.7 43 6295 true
6371 KeUFUS Epsilon 1.5 66 898 true
9091 gVOciPC Tau 0.1 170 7603 false
292 vPbkEEwcfz Beta 7.5 164 5433 false
10000 iiwbBDw Gamma 3.3 102 2510 false
8132 DUlLDnu Alpha 8.7 78 8981 true
4050 oEvQB Theta 1.7 159 4451 true
4743 cklKPw Beta 0.9 128 8552 true
9736 AUg Delta 9.5 206 9344 false
1600 jVGHJsDsk Epsilon 6.7 191 7059 false
7638 gJAc Theta 5.4 88 721 true
8787 DgczMwj Delta 2.6 132 7613 false
6680 wxzGkqbj Alpha 1.9 188 172 true
7218 VYnpf Epsilon 6.0 245 6884 true
5074 UKtiKpChKk Delta 9.7 17 3392 true
8487 VdAj Alpha 5.7 224 4864 true
4933 rbb Delta 9.4 41 403 true
3786 CCoVYhn Delta 3.5 23 7441 false
3736 poc Beta 3.3 161 4241 true
5415 TZNsf Tau 5.6 96 5801 true
6583 VDYpL Lambda 3.9 245 7477 true
9552 TTs Theta 1.2 178 8131 true
8826 hppFdVShCk Tau 2.0 184 7712 true
8754 nPBTaXAP Theta 7.6 38 9080 true
9886 ISmM Alpha 2.8 156 2739 true
5476 RxC Delta 0.3 104 5033 true
4315 cTDgOaJE Tau 7.8 75 4065 false
4882 odpgXnyt Tau 2.8 158 5801 true
8322 WIhVlp Gamma 7.4 209 2914 false
9657 CZyzwcv Tau 4.3 208 4289 false
1049 gZfOxh Beta 4.8 119 3193 false
5203 ozTokH Pi 9.5 75 6355 true
9244 RBIejUw Beta 1.5 233 2157 true
7014 UhzprLUaEp Delta 1.4 167 3178 false
2507 WvCV Lambda 0.6 44 3164 false
5006 JLxBzzcNeL Lambda 0.9 114 7166 false
3141 Uyqsm Epsilon 6.8 170 2964 true
2515 GpWbS Epsilon 6.1 249 4906 false
5632 pKu Gamma 3.5 123 7679 true
6215 SqZifRsi Tau 2.8 100 1343 true
3096 gBaxSJpor Beta 1.6 157 1103 false
3781 EbmTypMoQ Gamma 3.5 156 5969 false
8616 NcNxVP Pi 6.3 54 7791 true
748 Zwcd Theta 8.1 130 3125 true
6737 yFenvspWaR Theta 5.8 54 2849 true
4014 AYtU Pi 1.3 11 229 false
1108 hEbTMU Gamma 2.3 106 413 false
7416 BdMNgMVl Lambda 1.6 23 2672 false
3762 hRvv Alpha 9.2 110 9305 false
4614 MzsWYi Epsilon 8.9 118 6958 true
9141 HQaeb Lambda 0.5 241 1560 true
2019 wCuzVck Lambda 2.3 141 601 true
8449 wpbUng Alpha 4.2 137 4326 true
1592 lhgtGkdm Epsilon 1.8 181 1566 false
2334 ZvVzCsMqUj Beta 2.2 156 5209 true
574 aetz Alpha 5.0 180 2065 false
4150 XtfpfK Alpha 0.8 232 9606 false
2789 DtvXqCHQ Gamma 3.9 11 3652 true
8107 NHPLAhiDaK Delta 5.3 235 6766 false
25 hddWjr Delta 4.4 38 9401 true
8435 yfcV Delta 1.8 111 5081 false
7955 pGxTtg Beta 2.7 245 5914 false
1085 BykQT Epsilon 2.0 108 8325 false
1603 LXLcqmb Lambda 1.6 223 1169 false
4045 CSjdy Theta 2.0 212 7723 false
4258 lkW Pi 4.6 0 9267 false
3294 odtOslmu Epsilon 9.6 76 3081 true
9385 GrtTdzDoM Pi 7.0 138 5656 false
992 JWuzDfrcS Epsilon 6.7 213 5994 false
2595 cloisfDH Beta 4.4 207 1038 true
8079 QSMHqWzslE Theta 6.0 247 9889 true
245 hEfP Pi 5.9 41 8527 true
1730 QkcKrkL Delta 9.7 208 6654 true
3421 lKEX Alpha 2.6 225 5766 true
6384 wSRv Delta 9.7 7 9296 true
4666 KTuoJlN Gamma 1.0 153 6155 true
5317 SsdJ Tau 9.9 73 7469 false
8674 DoxwUwHVL Alpha 5.7 81 1210 false
4229 sWQmK Lambda 7.4 171 7025 false
6393 OnTZivzgQy Gamma 8.3 29 2597 true
8545 SFAwPnEnkX Delta 8.2 84 2158 true
2747 BKDviZjnY Alpha 5.2 22 1005 false
4615 OZbVDbQXN Delta 6.2 144 1768 true
6209 YzyUmJfSer Gamma 0.2 115 1516 true
2861 VRglVZgkV Beta 1.9 125 9425 true
5321 VYomXazuj Gamma 4.7 229 2651 false
888 aPKZaXZ Delta 5.2 221 7502 false
815 wWt Delta 4.4 139 7732 true
2608 MHJEdl Alpha 8.7 70 2409 true
4012 FhhTJxYFU Beta 9.2 0 4312 false
4038 fUcrDIRYc Tau 4.8 52 1363 true
5998 pYgS Beta 0.9 129 1847 false
5896 zuBjB Theta 10.0 117 3578 true
4176 IFmrtDaTT Lambda 1.9 94 5988 false
7359 NxHpyiA Gamma 3.2 158 5567 false
5128 XWsobfV Lambda 1.3 77 7938 true
8606 BSb Alpha 7.7 84 6772 true
5855 XbiNRNzwmJ Beta 2.7 86 5715 true
7865 VVim Delta 6.4 146 949 true
3349 EePyqiswZ Epsilon 4.2 172 4104 true
7605 gqbbZyNCK Gamma 0.4 208 881 false
8429 PCKiKXxfE Epsilon 8.0 110 2743 true
6133 Yyi Gamma 2.9 13 6954 false
6305 FyiNnG Epsilon 9.7 62 6232 false
299 uoqfZ Pi 1.9 53 271 false
2361 VXIejrTRtQ Lambda 0.1 215 4536 false
3377 zwEPAQVj Tau 2.2 170 873 true
9642 xJSNCP Delta 2.7 33 9811 true
6241 WoJIKL Theta 1.2 143 7392 false
2367 BYrYTCiA Theta 2.5 8 2845 true
9175 eZqCeClrz Delta 7.5 186 6999 false
8479 uFLTNJpv Beta 8.1 118 9324 false
1082 ZUQmkZf Pi 8.2 93 5098 false
68 oTOt Epsilon 0.9 39 2821 false
5682 uOITSvJh Pi 1.3 234 830 false
2261 ONbfvacP Delta 4.1 212 7253 true
6867 ucGtYp Delta 2.9 166 2808 false
5606 itltL Gamma 4.5 76 9335 true
3986 bklAujscf Beta 8.9 61 5851 false
494 kxBmiU Tau 8.3 214 7871 false
2489 hbgptiGq Delta 4.0 203 5432 true
7249 NGF Theta 9.2 170 6449 false
8251 moN Beta 2.0 15 4969 false
757 xAudqjBj Epsilon 7.4 203 9692 true
8471 flBMqq Gamma 4.7 209 4307 true
4583 xKnBZq Gamma 2.6 206 7197 true
454 NdkZyCRl Beta 9.5 139 6071 true
5502 ErHW Beta 2.4 131 5929 false
7349 aaZ Alpha 4.3 134 7960 true
8346 EFC Alpha 5.0 107 3633 true
6798 hFMemnE Gamma 2.2 189 77 false
5604 gIO Pi 4.3 36 3637 true
4516 gnsQ Alpha 4.5 137 8848 true
9525 BDAJpdcQVb Epsilon 5.5 116 929 false
775 ZCrfA Gamma 9.9 4 5291 true
7294 BWYecjNl Theta 3.7 154 5436 true
9047 NyzLsEKCxU Delta 5.2 100 5699 false
6745 lnJsaqr Alpha 7.3 42 6793 false
5726 wkHzuTNB Delta 2.0 180 7442 true
7803 FLgt Delta 1.0 170 768 true
2197 BTOVNqNGnN Gamma 0.1 127 1302 false
1798 FXHHG Tau 4.6 22 455 false
1466 DpVTRn Delta 2.7 116 4638 false
5354 xDKBh Epsilon 0.6 223 978 false
6980 jUvYigyTE Epsilon 1.8 153 5435 false
1542 pson Pi 6.4 78 5687 true
9125 TFXEaeaAYn Theta 8.3 183 3160 false
1099 YTYDBFiJ Alpha 7.7 112 4597 false
8294 wRQv Lambda 5.3 84 8694 true
393 koguQIxpj Gamma 2.4 201 8088 false
8217 bNpazWSibZ Gamma 1.7 154 1344 true
9716 lwhObXHo Gamma 7.1 78 7301 false
6759 pFoLDXjQ Theta 3.1 207 9511 false
1213 VJGhkCKG Beta 6.6 192 513 false
8376 irM Lambda 7.3 243 8007 true
1259 VsknmpaST Tau 0.2 108 481 false
7075 QLWGOzt Tau 3.3 180 5526 false
6787 MzLVFeRHSV Alpha 8.4 137 3809 true
7353 nto Alpha 9.3 130 223 true
1177 iEDNqF Pi 2.1 170 9525 false
374 XSWxHKnI Pi 0.6 97 5268 false
2533 WtKaWBuk Gamma 8.5 106 7428 true
2308 xJV Epsilon 9.8 32 7627 false
2562 SyzxsXlru Lambda 6.8 204 5221 true
8484 ONTgvt Pi 2.9 243 589 true
3565 Opmu Epsilon 1.6 242 7334 false
9977 UgfkCxyKZ Theta 3.5 184 2283 true
1843 KpytDt Delta 0.7 28 7347 true
4703 nojUscfI Pi 7.1 110 9709 false
4207 RxdMcWf Pi 2.4 199 9383 true
3741 GzUH Lambda 3.0 36 3891 true
8489 zqbPC Lambda 1.8 52 8032 false
7166 CoCwSkWC Pi 4.1 100 3321 false
535 IMLrW Beta 8.9 240 4740 true
2528 udiu Epsilon 2.5 167 9083 true
6527 apGjHkvv Alpha 8.3 118 8983 true
6998 QtiHOy Pi 8.6 200 8739 false
9739 SjZIVXoy Epsilon 7.6 58 9564 false
4364 UhY Alpha 7.9 70 7034 false
45 oBKQ Epsilon 8.8 23 1746 true
5060 uYHuUg Delta 8.0 185 6810 true
6684 Vri Pi 7.1 188 4278 false
9713 nrzaZQAauL Tau 5.4 197 3860 true
6821 JgpEfHh Epsilon 9.1 189 1261 true
4427 inhPc Delta 0.2 9 2947 true
3195 siR Tau 6.9 197 7281 true
5892 DBS Alpha 4.6 151 2217 true
5570 cTYxm Alpha 0.7 227 9576 true
65 jnHyexC Alpha 1.0 30 910 false
1515 DHXJzi Gamma 7.6 32 6036 false
8055 Rdbt Delta 4.8 185 2018 false
8782 SdtcgTdjGI Theta 4.9 176 1134 true
375 Fuh Gamma 1.5 3 8446 true
4767 bQbvIiCebb Pi 5.7 171 4808 true
5251 eryEPkTXu Pi 5.0 192 1306 false
4084 hTqNyDCGgM Theta 1.0 80 3235 false
2210 JCRdcxuO Beta 3.0 10 3473 false
4936 deuUfX Pi 2.1 36 5190 true
6007 roDamlE Delta 6.7 27 6836 false
6579 loRDpTTqD Epsilon 4.0 230 8621 false
8896 VjBoaR Alpha 6.7 93 6143 false
4719 IyzGZZcWXz Epsilon 3.5 146 3513 true
7463 ncHePnXhR Delta 6.7 74 6316 false
3422 Bxv Alpha 6.2 129 5934 true
8506 mDuoxqw Lambda 4.6 245 3400 false
1893 bevQTMDOjf Beta 7.2 137 2817 true
7615 Ely Beta 5.6 221 3219 false
9699 ASwY Gamma 7.9 112 6689 false
1875 txgjtBnW Lambda 4.5 54 7528 false
8366 HFUHu Theta 3.7 117 7857 false
3958 DNUKVIDGp Delta 9.0 82 4271 true
9017 bRQsE Gamma 9.8 70 5055 true
4067 ODksVRfJ Theta 0.4 24 55 false
5355 YoqBvPoTw Lambda 5.3 139 7490 true
9147 iQNcGFI Pi 4.8 147 4267 false
3269 SZP Gamma 4.2 119 6767 true
9129 rIkn Alpha 9.1 169 2979 true
1569 Srzf Beta 6.5 187 2763 false
1727 CnyMqdXlj Theta 4.9 213 2956 false
4018 bgtEwr Tau 3.8 187 150 true
5543 PJHzbUB Delta 2.7 50 9784 false
7648 pJZqA Tau 3.6 191 7495 false
9118 KqFoBPeY Lambda 0.3 53 3284 false
6752 bZk Epsilon 6.8 233 2720 true
9015 xLB Beta 9.4 116 8538 false
4180 gtOM Epsilon 5.6 164 7779 true
4412 RqOYmlOq Tau 1.1 156 6080 false
1455 lDUOOFaq Lambda 3.5 227 5335 false
8583 wliUHXduC Beta 6.3 8 1613 true
4130 mrWfEnAG Beta 2.0 86 8016 true
7534 ITpkA Theta 8.9 20 1221 true
3984 YFqXSltr Alpha 4.5 83 4573 false
1791 mJqM Pi 7.6 192 5008 true
2039 EbsagHkrLY Epsilon 0.1 70 8360 false
6554 zRPUtcuG Theta 8.1 202 8485 false
6435 pUK Lambda 0.9 69 5749 false
7035 qteFXC Epsilon 9.2 79 1576 false
3874 kbJEbCIcsz Theta 2.2 103 5764 true
730 kozCxcy Gamma 9.4 68 160 true
2623 ZOUAVnH Theta 3.1 248 3967 true
1145 kSsJ Alpha 5.6 20 3145 false
300 qowoF Tau 10.0 88 5530 true
705 Yjl Lambda 0.9 149 4822 false
3254 dRxmBdP Epsilon 5.1 139 6897 true
3449 jFmZKed Tau 9.7 124 2942 true
5105 PtMubaM Tau 5.5 241 8344 false
6992 jrYbMAhlW Tau 10.0 160 3576 false
8675 iOR Gamma 5.8 93 4616 true
2633 dvZ Theta 3.3 85 2074 true
6190 DqwHpkWFD Theta 3.2 167 9257 false
4883 PXo Pi 5.9 40 7931 false
4076 ZsprBazCt Gamma 0.2 219 7997 true
7790 cnnCatN Epsilon 1.3 8 3293 true
5565 eyyMBkhM Gamma 3.7 177 7486 true
8687 rrPm Beta 3.0 116 414 false
6054 JOXuj Gamma 2.9 46 1695 false
1800 IxutZhf Lambda 6.3 125 7091 true
3703 NRUMIymL Delta 9.6 88 3339 false
7875 qkKRnfwMEL Pi 3.4 221 5998 false
8900 APWdOKJYUP Beta 0.3 132 9804 false
7030 KdS Theta 9.7 172 8136 true
943 vKwqBn Beta 0.2 167 597 true
1738 FxYXclLV Beta 9.0 177 2402 false
9008 oGBKsadmdV Alpha 7.6 177 4718 false
2955 zCwEU Tau 6.0 17 929 true
2276 AJzLHRtXj Delta 0.7 88 7848 true
9690 Faztn Alpha 4.5 164 4811 true
993 XFo Tau 0.2 186 108 false
3779 fKdJIM Epsilon 9.9 182 9090 false
953 vOh Delta 7.4 106 3577 false
8209 HWa Alpha 2.4 212 2467 false
6850 UUytQGsA Pi 1.0 80 3435 true
2051 vyQAWEnbj Epsilon 2.3 86 2908 true
5042 aAdlgcg Alpha 2.0 98 8165 false
6888 dUYkapxaA Beta 1.9 194 7054 false
9974 vHVfR Delta 6.8 104 6235 true
6283 hwvbfj Theta 6.4 220 5905 true
5254 mHqfCd Pi 8.3 178 7442 true
5304 xXlCTY Lambda 3.6 65 7012 false
3806 HzJUwLBSBZ Beta 7.8 184 3355 true
3089 oWZdgBwkyE Beta 0.1 44 7228 true
9601 xunCNpRnN Tau 8.6 189 9549 true
3880 yGCQ Beta 6.1 146 5099 true
146 sgLegPMg Tau 6.2 204 4159 false
8281 vwoY Tau 9.2 77 2829 true
2041 WhtyDihS Lambda 9.1 198 5993 true
6407 dwud Theta 6.0 125 2797 true
3154 NMLrs Delta 4.9 21 1416 false
1943 bxzZP Pi 9.6 165 289 false
6503 VIcJ Lambda 7.5 168 9433 true
5385 hBs Gamma 7.5 77 7839 false
4093 wtqfrIbPL Delta 5.6 182 8665 false
1659 PoVHzlnR Alpha 0.2 199 7231 true
376 DGCcVCsm Beta 5.9 75 2646 false
1486 woOtahOq Delta 7.9 98 2973 false
1993 VulfPI Lambda 1.9 76 433 false
8569 xcz Pi 2.8 31 2367 true
832 EBkZgKID Lambda 0.8 93 9153 true
7090 QcuqD Theta 7.9 159 429 false
5005 nhtbrGXT Pi 3.3 29 840 true
2570 LTsOxNME Delta 1.7 240 531 false
2029 mJdvUdLfTs Delta 0.2 205 6949 false
8377 Aldz Theta 2.4 209 9003 true
5650 uYCKsP Gamma 2.1 121 5626 true
2212 QZELVpax Tau 2.2 178 5133 false
618 ogNUiKyv Gamma 6.4 231 9728 false
3119 AoeVCMqg Theta 0.1 86 1709 true
8673 qzqzmcjFu Pi 5.5 97 3491 true
4536 ZjPLl Epsilon 1.3 96 6451 false
2079 nfsZo Theta 8.1 38 5104 true
2841 bpRuxLq Pi 3.1 226 9176 false
562 aAr Theta 4.1 123 568 true
1869 PxxziCy Epsilon 3.4 153 1510 false
5991 fPesaN Epsilon 8.5 88 8513 false
1863 XNBjvvB Lambda 2.0 194 6124 false
