10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
7587 nlsLL Theta 6.8 147 8348 true
4048 jSdERTmPUa Alpha 1.0 14 2082 true
3720 ZqmqL Epsilon 8.7 212 893 true
4728 SJzSF Alpha 5.0 217 7064 false
6974 tYVfSYhTFZ Tau 6.6 116 7145 false
2010 SCSU Theta 6.1 241 1275 false
9727 IpZoCqd Gamma 2.9 27 8380 true
1288 QghxUY Gamma 2.9 155 9731 true
8961 kijhavkjg Epsilon 9.7 0 3993 true
8599 PQwJE Theta 9.9 234 6528 false
8856 WIaUd Epsilon 2.3 162 9265 false
339 afa Gamma 0.5 202 9656 false
4138 OnmfOXInZC Gamma 2.9 109 6444 false
5157 BUWYDZNX Pi 5.8 206 8267 true
1992 layT Beta 5.7 119 9054 true
8717 pAL Theta 5.6 10 5680 true
7970 pxp Delta 5.4 132 148 true
1618 RqhFUGsJKC Delta 4.3 67 1440 false
9234 mbxhSgUz Tau 10.0 40 419 true
7789 HSPHMzPy Alpha 3.1 83 6135 false
4562 ggtD Lambda 8.5 95 6655 true
5048 CbHiN Pi 0.2 147 4468 true
1450 hQXDPUTD Beta 8.1 235 7080 false
3985 KMPiSiW Epsilon 7.5 211 3024 false
4295 jlePcJ Gamma 9.5 209 20 true
1784 CmkEyc Tau 9.8 156 7338 false
9902 SxdemQ Beta 1.7 191 9441 false
2867 aJdmBewI Theta 8.6 69 1905 false
5017 XYGEba Tau 7.0 126 4128 false
2603 XwExHTu Delta 8.8 179 7413 true
2812 fsq Tau 4.4 97 6241 false
1051 TBUBdpGcJ Tau 5.3 50 161 true
5290 wkQu Lambda 1.9 90 4118 false
8284 psmwwTaNl Delta 5.7 78 9838 false
5040 CVfwdxJd Pi 1.3 44 2831 false
8723 pBjGkt Theta 2.5 164 1539 true
262 MlPAdulUC Delta 4.2 209 18 true
3579 evEF Pi 8.5 172 959 false
1980 qlwAwJpWK Tau 4.5 230 518 true
1746 ymR Epsilon 9.4 234 8994 true
9214 DPIXcNX Pi 9.2 77 460 true
2662 CSDfbz Lambda 6.9 230 6297 true
2006 IJX Tau 10.0 243 4394 true
9249 xCmg Theta 9.8 32 1314 false
9776 pPUAcMUh Gamma 9.5 127 2709 false
8449 nxxaAuPKpQ Tau 6.1 245 3888 false
8165 jKB Alpha 6.8 183 2609 false
7561 pnyvoAAx Tau 7.1 151 761 false
4327 FWU Gamma 0.8 76 7993 true
6669 XShQ Beta 4.6 33 604 true
8239 nDg Lambda 2.3 153 5512 false
1215 pYqjhF Epsilon 7.4 25 912 false
1208 YpIWElpYDI Epsilon 8.0 9 1494 true
2132 tXGng Alpha 2.0 49 8154 false
4409 DiAqfTsJ Gamma 6.6 204 4649 true
6177 eFPMOWCm Pi 8.8 78 4703 true
5930 YAamUuzTS Gamma 10.0 149 5150 true
8697 oGN Delta 1.8 213 2995 false
263 nVdCZz Epsilon 8.7 44 2340 false
7179 kqYeAqvdk Gamma 8.6 143 4983 true
2364 nXGxQIMz Epsilon 8.1 24 898 true
6090 BQUNX Lambda 2.6 163 2520 true
6362 MXcMvJxDqA Pi 6.5 200 1283 true
4992 SaeyYNqbQS Lambda 10.0 143 254 true
5850 ubg Delta 7.6 124 1235 true
8027 fySBAKJ Lambda 3.4 72 5775 true
9589 MuBqsSDIq Epsilon 0.5 241 1297 false
2905 LXB Epsilon 9.4 129 8648 true
1183 mmsOBVwwlY Tau 4.3 32 1378 true
5049 PYUYwOHP Delta 4.4 16 8332 false
9865 HwjlsNyllf Alpha 8.7 241 773 true
8568 fvxfNwTXzu Beta 3.4 89 8711 false
6016 ofTzkJL Gamma 2.7 38 7852 true
8818 LEDDm Pi 7.7 73 6048 false
70 YjWuEeK Pi 1.6 85 3635 true
1147 trq Tau 8.5 123 1395 false
8635 DZea Tau 7.6 0 5048 false
7092 WAaiJA Epsilon 9.2 223 9437 true
642 pFbz Theta 9.2 21 9231 true
9611 xScDAV Beta 4.8 56 7241 false
8183 JdFDWDwRaW Lambda 9.9 158 7250 false
35 sPDoWUhLwY Tau 6.7 144 9120 false
2330 ZzKvtMMnMn Alpha 3.4 67 6358 false
171 tBHH Gamma 0.7 26 5683 true
7002 ZAQqDX Theta 4.3 181 5686 false
4169 qGimSw Gamma 3.5 18 2328 true
5204 lTH Alpha 9.6 180 6994 true
508 GPtXRd Lambda 9.8 232 2340 true
7599 AblhKmwWS Epsilon 5.0 178 6436 false
3165 jUF Lambda 8.2 114 1319 false
7921 MHtIgOR Alpha 1.0 177 1060 true
4200 UtdKBlFesA Epsilon 1.7 43 8100 false
4228 EgvPkpIS Theta 1.9 0 1021 true
4561 RcZc Lambda 6.2 19 2738 false
3340 JUwzbiOh Epsilon 5.2 116 437 true
7316 GviAGO Beta 1.7 90 5188 false
761 WUQE Pi 3.6 92 3349 true
2472 oCMkKs Pi 0.6 17 3301 false
7678 FVKlwJO Gamma 0.1 159 9388 true
6891 QrkU Beta 7.1 106 4320 true
7357 wyOLfJjjl Lambda 4.4 36 9747 true
1616 JNKicinIG Alpha 2.8 208 287 false
1098 nnDbQorqyY Pi 2.2 215 5417 false
8 UhkAD Lambda 6.1 210 1445 true
7627 cXHgLK Delta 5.9 226 6147 true
2623 hKLwDPNUS Beta 1.3 211 5972 false
4118 lDpTZOaz Lambda 3.6 56 3488 false
8198 LNtMG Epsilon 8.0 76 8397 true
363 pDswj Tau 8.0 145 7688 true
6289 zCzUGNyki Alpha 3.7 221 1852 true
2147 AdUVbycO Lambda 8.5 16 6816 true
7053 lByz Gamma 6.0 82 9424 true
2931 aIEBy Epsilon 5.3 58 1930 true
7934 PNpGL Epsilon 5.9 229 4157 false
8249 WMvFSIo Lambda 7.5 9 5842 true
6423 pENahquQ Pi 6.3 101 1683 true
9198 OfzcATF Gamma 9.0 175 6743 false
3705 SNDfTUjrr Theta 4.8 143 1011 false
9264 vUPBSlXkKA Epsilon 3.5 119 4850 true
6900 OAjUrha Lambda 9.9 120 2938 true
471 DBGqVLLR Tau 8.5 94 3665 true
8560 GIyEZxau Tau 0.6 130 5936 true
2723 TTWT Tau 7.8 129 4173 false
5997 eMW Pi 8.5 1 9921 false
3955 ABOvvJz Tau 7.7 89 9983 true
7641 tKQtnYLALn Theta 1.3 109 3341 false
5355 rjWXWT Epsilon 10.0 104 324 false
9501 CSJetD Beta 7.7 180 7561 false
5389 fxO Delta 3.5 246 7099 true
6842 Zdz Lambda 9.7 58 2538 false
2478 myT Alpha 5.4 54 201 false
6065 ChGQGKT Tau 9.7 86 1145 false
6260 xlDIYCGve Gamma 5.6 139 2135 false
180 NUwiEOryG Alpha 8.3 173 0 true
6778 aoRkkx Lambda 7.7 149 9851 true
6404 tbN Delta 1.8 240 7072 false
5052 pBLeLg Delta 5.8 0 6609 true
9086 sEG Tau 7.1 111 9511 false
6523 lKN Alpha 0.2 63 9191 false
2078 YoHlIb Theta 7.1 175 2301 true
3075 PNaTqFK Beta 9.5 233 1017 false
6873 HqZlF Pi 4.6 102 312 true
8003 HZB Theta 6.4 107 7271 false
4590 qtFdfm Theta 8.3 229 3917 true
1811 sQjZg Alpha 7.8 129 7005 true
9945 nsmuYSI Pi 6.6 29 8160 false
8683 vpIeNulzq Alpha 9.1 169 8110 true
6453 mVwOQXpEkR Gamma 8.7 159 1124 false
5391 UiOlhsaegM Delta 4.7 228 3845 false
5189 JSjQAaZ Lambda 8.7 156 2070 true
3208 MsI Gamma 1.7 23 768 true
2458 kfsszi Tau 2.8 178 6504 false
1780 EnPierj Theta 1.4 202 9803 false
144 Tng Tau 10.0 227 6078 true
7257 jHEYCVYfE Pi 0.1 96 7399 true
7078 JluAKksx Lambda 6.3 231 9416 true
259 UwWNsA Beta 5.7 55 6427 false
6328 mfH Tau 7.3 214 6070 false
532 QVThGeO Delta 3.8 185 3010 true
7726 uBOLWJP Lambda 1.4 81 4787 true
2595 pZfr Beta 7.8 27 5226 false
9740 HPC Gamma 9.0 101 913 true
9716 PVntHUNhOH Alpha 5.4 75 7918 true
2216 tpfi Tau 1.5 102 998 false
7699 gcBZoRLoI Alpha 4.8 167 4439 true
2053 mDgZE Pi 4.7 220 4238 true
5652 ENxSxKDsm Tau 3.7 240 9266 false
1067 OBzAEbdKq Alpha 4.7 110 7672 false
1468 snGvf Beta 9.9 112 592 true
747 jjFSCMsL Theta 9.6 146 1710 false
5074 BOQBTQOVt Gamma 5.7 15 5509 true
447 ASyshf Beta 3.8 103 2611 false
7562 wrImmgoq Beta 3.9 203 6497 false
2516 bwPt Epsilon 5.0 137 1244 false
7424 hOhi Theta 6.0 47 5154 false
231 MEwbuO Delta 6.0 173 6411 true
2474 elxD Pi 4.8 11 3735 false
9391 sbjrOHdw Pi 1.7 241 7040 false
7422 QEPk Lambda 6.0 34 1731 false
5974 LtNaNuU Tau 7.8 246 7207 false
1329 afNUEGuP Alpha 2.2 140 9499 false
5823 Bvq Alpha 8.1 11 7595 false
7242 UuKNjXsX Gamma 3.4 212 5651 false
8958 DAaW Lambda 5.2 19 1832 false
7041 QvG Gamma 9.8 91 9187 false
1084 FFyYWjXJb Pi 8.0 89 2254 false
6402 QfGaSIVLV Alpha 0.7 134 4830 false
1099 vMGHtNF Gamma 5.0 81 4005 true
2804 tCbRZoiR Gamma 0.9 45 7165 true
7087 yyuucU Tau 0.1 30 3726 true
9653 hjqOUsI Lambda 2.2 64 2111 false
4887 aDoyPMKrm Alpha 9.8 194 3614 false
4527 UMVZ Pi 3.5 80 5098 true
5342 GEzzuABWB Theta 0.4 221 3445 false
3003 qqxbZ Beta 9.4 78 7093 true
325 ZycyGXtlt Beta 3.4 169 3420 true
4514 pdY Tau 5.4 224 6152 false
4592 kMFx Lambda 0.3 189 4390 false
5641 nlmAcYhoaf Lambda 2.6 196 9398 false
498 EQNwSeMQk Beta 2.6 57 3197 false
1848 hKyXNAt Gamma 9.2 40 4651 true
474 UQlGt Pi 6.1 183 1453 true
9369 aPdjVz Delta 1.1 39 6596 false
7317 bIGjjIren Delta 8.6 199 9895 false
9236 XIE Tau 10.0 46 9128 true
2052 HlXVfU Tau 9.7 249 7391 true
7415 jyLnFlBL Delta 2.9 194 6766 true
2184 YNdZOiW Pi 8.9 232 7280 false
2305 bbTpGQVP Lambda 7.7 154 8195 false
9126 xQRNzn Alpha 8.0 208 3660 true
9937 ZOgAkD Delta 0.5 32 3065 false
8727 RMvokNv Delta 4.0 10 6601 false
6496 qtlvhvQEaW Delta 9.1 79 4917 true
2649 Pch Delta 4.1 96 9757 true
5474 FTEJKUFzcy Alpha 2.5 69 1419 true
9079 iZhNaNB Gamma 9.4 36 6875 true
627 fop Gamma 0.2 199 960 false
3274 rGfRPEWvHu Gamma 7.8 33 7083 true
1144 RnJJ Tau 5.3 244 5171 true
435 MHF Alpha 2.7 236 9745 false
8650 NuNr Delta 3.0 35 7843 false
6726 yhz Beta 6.7 214 9738 true
8010 bXuALfx Lambda 7.4 188 8309 false
7199 AqWrmx Tau 5.3 232 27 true
9986 IQSSEsPd Gamma 9.0 90 1159 false
1760 CVBU Epsilon 0.9 225 8094 true
30 BKH Alpha 1.5 73 9521 true
2650 REnjJZkGq Delta 9.2 207 1726 false
4760 UDAbUz Epsilon 9.2 45 5745 false
4918 cQWtFqp Lambda 3.8 58 753 false
5020 YcsIEi Tau 6.7 35 9452 true
7985 sySCMEhfV Pi 5.3 236 3473 true
7288 QMNpXeVYlH Delta 0.1 83 4871 false
5195 spdgNNJsv Epsilon 4.8 212 5269 false
8419 kwZtBc Alpha 9.4 184 5164 false
6429 YIsXRBfpdx Pi 2.2 67 1249 true
9599 mnzFxQyD Gamma 0.1 197 600 false
8300 CRYbuA Epsilon 10.0 165 2719 false
7265 BCtrB Beta 7.4 61 8216 true
3242 pAT Lambda 1.2 41 1386 true
7463 HpInjnNGQg Pi 3.3 247 5467 false
6631 lvge Pi 3.5 77 4699 false
5860 GDBYQke Alpha 2.6 61 2532 false
8307 kQGCGjKOL Epsilon 9.8 206 8882 false
6183 DaAOMCZEb Lambda 7.0 208 9512 false
1850 erOH Delta 8.6 173 9732 true
6651 MOivQkYz Delta 2.5 87 9490 true
1504 rJKR Gamma 7.1 75 4592 true
7284 iewTEglMC Beta 6.0 53 7081 false
7786 GgSLr Pi 3.4 140 6641 false
4314 QAygKaX Delta 6.1 164 6636 false
2635 ojEJa Beta 7.4 195 1423 true
2583 Ytcbx Epsilon 5.5 191 8047 true
1846 mHQ Alpha 8.6 126 4238 true
622 QbMU Delta 3.7 113 1766 false
814 MyYYYorJV Lambda 1.3 221 2858 true
4121 uBm Tau 5.8 243 3005 true
8085 xNhqDIpf Alpha 4.2 73 7116 false
3997 UUhhDMYq Theta 7.3 4 2265 true
4291 zYFr Lambda 9.9 106 4165 true
7714 zyFjssDu Theta 8.3 23 1830 false
2131 zEbiU Tau 1.4 174 7569 false
4677 MqBFzLdK Pi 8.7 77 7435 false
3451 mdjYkBcnN Epsilon 9.4 82 1767 true
7946 wmrEed Epsilon 5.7 170 5289 true
4854 OhSydymcZ Lambda 5.1 23 541 true
2453 bbSlxsG Lambda 4.8 185 7985 false
1080 jFFJ Epsilon 8.6 100 9907 false
651 yPPnqQ Delta 1.3 118 6776 true
3387 OtVmLz Gamma 8.5 150 4116 true
2644 tJjTUVX Beta 4.1 125 3945 false
9492 okdVEB Beta 3.7 34 2231 true
4852 YmmHH Beta 2.6 3 699 false
4422 XqrfNxwM Pi 1.3 118 9090 false
1668 WzlzffR Pi 0.9 7 979 false
8764 oxPqpbsuz Alpha 4.8 5 1465 false
1191 mQCjkiMYMa Tau 8.3 111 5562 true
2433 RGcfoSn Theta 9.6 181 7310 false
9718 MXOTOWEOHQ Alpha 7.8 171 9080 false
3594 tcZobZH Theta 9.8 48 7903 true
4702 IEaVReW Beta 9.4 169 468 false
3617 EQVj Lambda 7.4 243 5216 true
6697 cVVOkTr Pi 9.0 146 1344 true
8263 LZEFwQVhTW Alpha 2.1 137 8945 false
9466 swPptN Alpha 2.2 94 9468 false
3203 mtUmQDLy Tau 2.7 34 8640 true
6912 YEsyEWU Alpha 4.1 153 983 true
2978 hHpBCbmC Beta 2.6 179 5517 false
8503 GnnORF Alpha 8.6 245 3281 true
2449 pkT Epsilon 9.8 74 7727 true
6342 ZlelByTm Gamma 6.4 123 8051 true
7354 WAMLpVbvZN Tau 3.0 247 7712 false
9 GrXyGBtkTO Lambda 8.1 244 4960 true
8982 REJCCGMMds Epsilon 3.1 141 3900 false
7139 YHcQh Tau 3.5 39 8834 false
5708 JVzfnlvuk Lambda 3.4 189 3616 false
229 fRlU Theta 0.6 152 9385 true
8983 EoV Epsilon 5.2 220 7461 false
4761 drvWSEq Theta 3.1 215 1824 true
2572 UjAExV Alpha 3.4 125 7043 false
3744 YXxTvats Epsilon 0.5 93 8559 true
2207 VaJjIVMf Theta 1.8 221 5904 false
5149 DSCd Delta 7.4 179 8483 true
9745 RJIKQbXSIc Delta 6.2 157 975 true
7101 KaQeFk Beta 3.2 55 1892 false
4791 wKhPOr Tau 6.1 76 3004 false
1442 VuM Delta 0.7 177 5277 true
8258 KfnO Gamma 9.0 219 8680 false
9049 jmjCAgMNY Theta 1.3 152 2598 true
7501 tcxO Tau 1.5 199 9075 true
6388 PLwIfYuzi Lambda 2.8 188 9580 true
7009 HDnzrZCmc Tau 0.6 139 2256 true
9163 vwFrWaXy Alpha 7.7 174 8869 true
1488 PNb Delta 7.4 105 3659 false
39 yWqDlF Lambda 5.3 119 8588 true
1050 FaGXPTU Theta 1.7 102 1931 false
2042 hrZp Theta 2.7 119 1299 false
9416 jWwWaHbke Alpha 3.0 75 7553 true
1716 SeUkVwAp Alpha 9.1 55 943 false
9809 nFKPgaTkl Tau 9.3 240 3477 false
3550 cMJS Epsilon 5.3 82 1798 false
9280 vCdun Lambda 5.3 166 5602 true
4428 tXsO Lambda 4.8 32 752 false
1498 OASgCww Epsilon 5.4 10 5901 false
5813 ohBCoBkB Tau 2.7 11 4072 true
2386 KolF Alpha 6.5 23 1694 false
2105 WZUffltVG Lambda 4.3 180 6617 false
7329 lpKwP Epsilon 8.7 112 659 false
327 QKLJgwHy Epsilon 4.8 185 5506 true
5488 JbXYEkCeec Lambda 0.3 155 30 true
1844 VNZRdFlmr Epsilon 0.3 192 2239 false
7701 rspWProRZo Beta 4.1 108 6003 false
6762 NcE Gamma 0.2 21 3998 true
6704 JTDkPEt Epsilon 8.8 62 3164 false
1932 dtRPeZVwIu Delta 3.7 162 6363 false
4342 iPW Alpha 5.7 226 676 true
9736 uQAHjTHZTf Lambda 4.5 103 2420 true
5912 sgCIBB Epsilon 6.6 79 6891 true
2672 ckuZHjNP Theta 1.3 250 9128 true
3777 ftn Pi 8.9 65 1432 false
1048 nxVc Delta 4.6 190 4001 true
5041 iFKs Pi 0.3 201 4953 true
6831 Tzm Delta 1.6 112 1644 false
5319 uyqRt Delta 8.3 185 4420 false
8374 coIHd Pi 3.2 236 1247 false
6400 Irlr Beta 6.5 87 6446 true
2094 hQrun Beta 2.4 220 4593 true
9211 PMnkOMQM Alpha 8.4 224 9815 true
1598 cqrKkl Theta 4.8 90 1703 false
6750 Bqd Tau 2.7 154 8898 false
193 YFI Theta 4.2 140 6550 true
5007 AneS Beta 7.1 192 4078 true
7404 PNWplemL Tau 3.2 194 2486 false
5237 OUOnBKAldp Epsilon 4.0 135 3168 false
4923 KWMClxrSQ Tau 9.3 18 588 false
7976 gzsU Beta 6.7 185 3348 true
2022 JMZtWC Beta 8.6 130 7117 false
8824 JeDmPNDhP Theta 5.6 206 6022 false
890 haxoZgrfTe Lambda 5.7 5 6248 true
6467 RnmL Beta 2.6 128 7550 false
5293 PAsXYflM Tau 5.3 222 7640 false
4302 UPWYsSN Delta 7.1 68 8377 false
9585 wDBKz Lambda 7.5 92 1690 false
8852 keZYXoXYq Tau 8.4 121 7005 true
9858 RMYdTGpI Delta 3.6 42 5598 false
1053 xopgdmOLiP Lambda 7.4 21 560 false
3903 qSOdYHv Beta 5.4 115 2708 true
215 etmld Alpha 1.6 156 8584 true
3424 wWAKIgGGe Pi 1.1 119 8735 false
6986 DtvanB Pi 8.3 180 4147 true
9981 uJOi Theta 0.4 105 7676 false
158 HkuLq Theta 2.1 7 8497 false
409 rYxYDSSwCU Alpha 6.4 55 670 true
5684 bFdieIEe Lambda 0.1 85 1346 false
4057 yzB Beta 2.5 19 286 false
5126 hVin Tau 3.6 64 3732 false
1296 HOmXmkJU Lambda 3.0 8 2600 false
3068 ZyDMGyV Alpha 0.2 5 1757 true
3511 TXwJZejnV Tau 0.6 221 5814 true
2460 lzGhA Gamma 2.1 73 1610 false
2328 ZOIWxEhspJ Beta 8.7 56 7772 true
8050 oKopuevcvl Alpha 2.4 16 6525 true
3090 buxBi Epsilon 5.6 124 1543 true
9838 enbvEl Pi 7.5 116 3410 true
8301 WLS Pi 1.6 44 1402 false
1173 UAA Theta 8.1 2 3299 false
6746 dHgG Theta 7.5 150 9439 true
4425 jRbaFStyhs Tau 7.2 69 8445 true
2157 UWxiZellT Alpha 9.1 140 7518 false
4340 vifgbnghA Gamma 4.1 243 4753 false
9133 vVo Delta 7.5 31 5409 false
6569 GcRmLrno Tau 7.3 192 8225 true
3827 NpwgDgWD Epsilon 1.1 240 7812 false
8534 NkhXn Alpha 3.0 36 1460 true
1753 OUwY Alpha 2.3 103 1961 false
3460 EaUQgBu Alpha 8.0 134 209 true
1480 adnouf Lambda 0.1 7 2732 true
5893 nzFvMOF Alpha 9.5 107 1219 false
141 YkqVOYcVOb Lambda 2.6 231 4784 false
7263 AmGNS Gamma 3.9 101 4081 true
3801 SyBQYKJZKB Tau 9.8 230 1455 true
1085 kuhH Tau 1.1 84 4587 false
2543 Kwn Lambda 3.2 109 6095 false
7152 mjsAbtRRWO Beta 1.2 124 8770 false
3846 PaXdWKMv Epsilon 8.6 187 6008 false
1003 XCbBIVjmbl Epsilon 6.6 106 1221 true
5368 lmm Epsilon 6.6 161 7727 false
9915 Rsegw Epsilon 5.1 111 1228 false
9459 hqwQMFnL Beta 3.7 50 6754 true
522 SEasNJbes Tau 2.1 6 8235 false
6317 gpXwA Alpha 3.4 169 2361 true
6121 YOHpFagp Theta 4.9 122 1868 false
6473 dKhNVhI Tau 7.8 144 7459 false
6522 HLh Epsilon 1.5 116 7380 true
2323 wMKyme Beta 7.5 127 6685 false
9742 mLgSDU Lambda 6.5 38 2031 true
